"","url_link","id","total"
"1","https://www.ptt.cc//bbs/HatePolitics/M.1605514531.A.573.html","q347","不檢驗=安全 柯文哲這樣就是要破壞台灣和諧"
"2","https://www.ptt.cc//bbs/HatePolitics/M.1605514531.A.573.html","g9122xj","一樓從哪裡看到不檢測這種資訊的？"
"3","https://www.ptt.cc//bbs/HatePolitics/M.1605514531.A.573.html","r13974682","造謠不意外"
"4","https://www.ptt.cc//bbs/HatePolitics/M.1605514531.A.573.html","xbearboy","無農藥標章假的嗎?那有無萊劑標章嗎? 你可以去檢舉CAS有機農產品有用農藥的^^"
"5","https://www.ptt.cc//bbs/HatePolitics/M.1605514531.A.573.html","www115ui8","農藥有標章喔"
"6","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","ctx705f","一開始不就講是為了外交？"
"7","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","sciss1","真很奇怪，政黑綠信徒和行政院斷線一樣，一直不講官版理由"
"8","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","rwhung","一開始就講國際（美國）了 DPP自己當初把瘦肉精講的很可怕，現在苦果自己擔啊"
"9","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","holyhelm","反正吃就對了吵三小  結果政府單位搞我ok你先吃"
"10","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","elainakuo","為了把貿易障礙排除 一開始沒有標準 萊牛都吃了八年 不知道要吵什麼"
"11","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","darkbbyy","所以你是指綠色廢物拖累台灣外交 污衊馬英九這麼多年嗎"
"12","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","r13974682","這次沒開 以後繼續吵 呵 反正不會是民眾黨執政"
"13","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","spzper","所以才會轉移目標打到自己自爆"
"14","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","Jikk","當初你說為了台灣人健康 瘦肉精很可怕 現在又要大家安心吃??"
"15","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","cohungogogo","蔡自己就是問題的源頭 你要她處理掉自己?"
"16","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","jonathan8032","綠色價值你敢嘴"
"17","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","necrophagist","幹嘛銷毀燒掉 開個護國滷肉飯專賣瘦肉精殘留量過高 的貨 每消費一碗都是在愛台灣 反向操作 這樣應該也是會有消費族群 又能和美國交代"
"18","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","sadnmad7788","哪裡不做源頭管理了？隨你亂扯"
"19","https://www.ptt.cc//bbs/HatePolitics/M.1605515256.A.386.html","black205","哪裏做了？講出來啊丟臉 萊牛吃八年....大聲點哪裏嘛 哪一間牛肉麵店還是牛排店 ？ 我想看粉粉腦殘笑話"
"20","https://www.ptt.cc//bbs/HatePolitics/M.1605520054.A.2E0.html","Evanscence","台灣現在的確是禁止使用萊克多巴胺"
"21","https://www.ptt.cc//bbs/HatePolitics/M.1605520054.A.2E0.html","djhuty","你講的我都要禁止 酒禁止最好，省的酒駕和酒後鬧事 直銷也是詐欺亂源，估計96%的人都贊成"
"22","https://www.ptt.cc//bbs/HatePolitics/M.1605520054.A.2E0.html","y2k500077","邏輯錯了 如果羅友志先說自己支持某某事物 但又不讓自 己人去做 那才能反打 議員會被質疑是因為他支持進口卻 又不讓自己人吃  你所舉的例子 羅友志並沒有公開支持 過 要嘴人先查資料"
"23","https://www.ptt.cc//bbs/HatePolitics/M.1605520054.A.2E0.html","chenchuhao","會贊成讓萊豬進來的，你還期望他能有什麼邏輯..."
"24","https://www.ptt.cc//bbs/HatePolitics/M.1605520054.A.2E0.html","AnimalKing","和稀泥的典範就這篇"
"25","https://www.ptt.cc//bbs/HatePolitics/M.1605522381.A.644.html","s81048112","萊豬也未檢出 不就變美豬了"
"26","https://www.ptt.cc//bbs/HatePolitics/M.1605522381.A.644.html","lwt501cx","推"
"27","https://www.ptt.cc//bbs/HatePolitics/M.1605522381.A.644.html","whitenoise","員外叛變啦"
"28","https://www.ptt.cc//bbs/HatePolitics/M.1605522381.A.644.html","issemn","豬睪丸部長面對藍綠陣營兩大明日之星的夾殺 該如何突破重 圍呢"
"29","https://www.ptt.cc//bbs/HatePolitics/M.1605522381.A.644.html","cisyong","不要進，民調就大漲了"
"30","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","SuperBMW","不是雲健身 ~推!"
"31","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","chong17","乳清是圖個方便而已，一般人每天三餐所攝取的蛋白質就已 足夠。"
"32","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","sean12345678","這篇沒有再次推銷UU配，扣分！"
"33","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","gn02118620","你小心館粉生氣氣"
"34","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","pichu215","館長出小包裝在便利商店感覺比較像是為了打廣告 昂，有 些特地買大盒裡面一堆小包裝的就真的意義不明@@ 手機多打個昂字= ="
"35","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","CORYCHAN","正確推"
"36","https://www.ptt.cc//bbs/HatePolitics/M.1605535432.A.BFB.html","felixr0123","要吃便宜也可以自己買雞蛋 每餐吃個三個就能補充很多 了"
"37","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","meredith001","怎麼不敢穿藍色"
"38","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","slive","黨職併公職錢還了嗎?老胡你偷最多還了沒 偷國家錢不還,然後要抗議黨國?無恥也該有個程度吧 黨產還到處藏不願意還,抗議黨國?阿娘威!"
"39","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","jimlexus","沒有黑色衣服怎麼辦？ 歡迎時代力量一起來參與"
"40","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","geminitw","一F鑼擠好強喔 二F可以要求執政黨執行完請大夥喝瘦肉精慶功"
"41","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","a26893997","八卦白蟑螂熱身中 我就看有多少人XDDD"
"42","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","gogen","八卦柯粉快跟上阿 有誰有萊牛萊豬要送我吃嗎？ 明明就是合乎國際標準"
"43","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","win8719","勞權女神今天上新聞面對面ㄟ~"
"44","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","webster1112","手持鈔票 穿黑衣"
"45","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","sl11pman","有冷氣嗎？"
"46","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","lintimken","我預估啦 最多一萬 最少5000"
"47","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","kkshit02","是代表公開黑道身份的意思嗎"
"48","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","Nolan5566","來看會有多少人穿國旗裝拿國旗黨旗搶風頭喔"
"49","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","lwdlovecwl","誰會去???"
"50","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","jump9128","反黨國不就反他們？"
"51","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","Vince1","看來是想要叫黑道的黑衣人填人數比較方便"
"52","https://www.ptt.cc//bbs/HatePolitics/M.1605538262.A.2FA.html","lbowlbow","繼紅衫軍夜市後是黑衫軍嗎。kmt辦的都不是抗爭，是遊行"
"53","https://www.ptt.cc//bbs/HatePolitics/M.1605671076.A.2CF.html","iamsocool","又要幫蔡英文擋了嗎？ 欸 你心得沒有四十字噢 改一下"
"54","https://www.ptt.cc//bbs/HatePolitics/M.1605671076.A.2CF.html","starport","來豬小事兒 反正輾過去就好"
"55","https://www.ptt.cc//bbs/HatePolitics/M.1605671076.A.2CF.html","cool10528","從這篇新聞看不出取消萊珠活動是為了多做什麼事情，目 前看起來政治考量因素比較大，就怕被罵啊。"
"56","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","CenaWang","https://i.imgur.com/ltS1J8s.jpg"
"57","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","LTSC1980"," https://i.imgur.com/pKvfaus.jpg"
"58","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","eunhailoveu","好 一定要讓這個無良政府下台 我們都在等一個人"
"59","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","lin793156","反美豬要被國民黨搞砸了,如果人很少會連帶說反美豬 就那些人,都是四趴在吵;被拖累,建議不要綁在一起"
"60","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","ct412133","民眾黨別去 真的"
"61","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","ozakiinptt","國台辦 請給分?!"
"62","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","leehom309536","支持民眾黨去"
"63","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","jixiang","我猜 tmd 會去"
"64","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","pita30","張安樂也會去"
"65","https://www.ptt.cc//bbs/HatePolitics/M.1605692167.A.9E7.html","driftingjong","亂加料甚麼意思??"
"66","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","kougousei","這訴求根本神經錯亂了吧.... 然後秋鬥原本不是超級左的活動嗎? 會挺貿易協定?"
"67","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","Robben","柯憐啊"
"68","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","BHB619","綠共萬歲 蔡主席萬歲 不要查表我 https://i.imgur.com/OHZsibM.jpg"
"69","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","tony121010","秋鬥挺貿易協定XDDDDDDDDDDDDDDDDDDD"
"70","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","malisse74","你日期故意寫錯的吧"
"71","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","elainakuo","https://i.imgur.com/pn1Gbpj.jpg"
"72","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","akway","https://i.imgur.com/URhqUiO.jpg"
"73","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","c871111116","這訴求寫的亂七八糟....."
"74","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","hbj1941","出來的老人家根本記不住這麼長的訴求"
"75","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","jeffkent","沒人鳥"
"76","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","Nolan5566","呵呵社運劫持耶，沒想到會看到這一天"
"77","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","peterw","現在是當主辦單位塑膠膩？"
"78","https://www.ptt.cc//bbs/HatePolitics/M.1605695071.A.273.html","TWkiller","奇怪，秋鬥是極左運動，為啥都是這種訴求"
"79","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","win8719","你不是嗎"
"80","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","kougousei","tvbs政論在講F16墜機 問它們幹嘛不報啊.... 不然中天可以不要崩潰趁最後這幾天大報特報啊"
"81","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","pqbd22","你的唉有幾分"
"82","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","rogudan","我很擔心果菜有使用過農藥，可以立法使用過農藥的果菜， 都標示“毒蔬果”嗎？"
"83","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","momomogar","還蓋掉牛肉麵"
"84","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","oldmangoes","乖乖吃萊豬"
"85","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","cisyong","沒吧，萊豬越燒越旺"
"86","https://www.ptt.cc//bbs/HatePolitics/M.1605708934.A.156.html","BHB619","綠蟑螂最會的 轉移焦點之術"
"87","https://www.ptt.cc//bbs/HatePolitics/M.1605709958.A.49B.html","spzper","說好的中央地方不能不同調嘛XDD"
"88","https://www.ptt.cc//bbs/HatePolitics/M.1605709958.A.49B.html","s81048112","很簡單阿 學萊牛未檢出就變美牛了 萊豬比照而已"
"89","https://www.ptt.cc//bbs/HatePolitics/M.1605709958.A.49B.html","jimlexus","陳時中小名叫豬睪中？"
"90","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","genheit","4%哭暈"
"91","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","lakeisland","http://i.imgur.com/eUOnHTu.jpg 1122上街打倒綠共"
"92","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","pqbd22","菸粉：不是綠營出品我不吃的喔"
"93","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","NBLullaby","好啦 1122那天你要不要來台灣支持啦"
"94","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","abc7005123","你竟然在給版上出名的五毛建議XDDD"
"95","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","IAMST1011","喔"
"96","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","silverstris","https://i.imgur.com/aEACNrc.jpg"
"97","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","a2550099","好火爆喔～11/22街頭見拉！記得上台展現你的火爆 這是油宅梗嗎？阿宅以為大家都懂宅圈梗喔= ="
"98","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","rexqwer","太火爆了吧 希望你真的可以上台表演霹靂一閃"
"99","https://www.ptt.cc//bbs/HatePolitics/M.1605717645.A.70F.html","breakofdawn","雙標"
"100","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","meredith001","Tmd news"
"101","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","aquaticplant","哪一台沒報導丫"
"102","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","shihho","顏色對了，三氯氰胺吃了都沒事。政府保護你"
"103","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","Gavatzky","誰敢亂報小心被關台"
"104","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","CCfss","你和z739是一國的嗎？ 美豬美牛議題哪台不報？萊劑對人體 有害哪台沒報？ 那不就都有報不是？看起來就是吃多了有害啊，如果你只報萊 劑吃了損害健康而不報導劑量是多少會受傷，不就是沒有提供 足夠的資訊給閱聽人？會擔心過量的人不吃，不擔心的人去吃 啊。還是這幾篇的報導有假？TVBS沒報嗎？ 雙標，還問A答B真是浪費時間"
"105","https://www.ptt.cc//bbs/HatePolitics/M.1605719783.A.4C4.html","nihoma","中天永遠都不會報好市多賣的美牛已經讓我們吃了多少年"
"106","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","scorpio0920","共產黨"
"107","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","jorden","DPP也只有400萬票政黨票 所以也不用帶啥風向 看順眼的就投"
"108","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","elainakuo","https://i.imgur.com/pn1Gbpj.jpg"
"109","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","vyjssm","沒看過台北市有人翻垃圾桶找吃的?還挑嘴不吃萊豬"
"110","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","ERT312","南瓜黨 南瓜最安全"
"111","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","chiguang","不過你萊牛不反嗎？"
"112","https://www.ptt.cc//bbs/HatePolitics/M.1605757718.A.C6E.html","onedayoneman","別再扯萊牛 真的愛扯 就全禁呀 無聊"
"113","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","rtyujlk","就跟柯201903前有金身到處罵也沒關係一樣的道理"
"114","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","jorden","侯友宜金身無敵"
"115","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","weni302","侯友宜是呼籲要入境者普篩 並配合居家或集中檢疫 盡可能做到預防勝於治療"
"116","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","Hohenzollern","勤政演的好 民調自然高 就像柯文哲第一任 侯友宜的賽局困境就是要不要直攻2024 2014年朱立倫一樣陷入窘況 最後一刻才決定連任 本來放話要贏游錫堃四十萬票 最後險勝二萬票 又不能確定2028局勢還對侯友宜有利 現在2024民調就是他第一名"
"117","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","madaniel","人家的普篩是重新定義的,不是大家幹翻的全民普篩阿? 他給人有專心本職的印象,這就很難被攻擊什麼了 柯屁那種不沾鍋就是自作聰明的智障 還好還好~顏色正確不會被共奴五毛4%吃屎智障支那賤畜盯 上~當共奴五毛4%支那賤畜開始吃屎~你從小狗幹民進黨 牠們共奴五毛4%支那賤畜還是可以吃屎哭嚎你是綠共蟑螂 1450,可能是共奴五毛4%支那賤畜下賤無恥愛吃屎不要臉吧"
"118","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","nanachi","要注意他一直強調市政優先，如果他想選總統就不一樣了"
"119","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","benqlove","他沒幫支那說話的歷史"
"120","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","cool10528","他又不是柯文哲"
"121","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","joy2105feh","至少侯跟柯比起來 幾乎沒在失言 除非他真的很想當總統 不然根本不急著2024選 2018的時候 韓國瑜總統民調也第一名 代表啥 現在國民黨就沒比他能看的人 他也不用急"
"122","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","gn02118620","入境普篩=全民普篩？ 好邏輯"
"123","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","TAWCN","沒說要選總統就不會有事"
"124","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","WTF1111","客群不同，國民黨比較好打"
"125","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","justastupid","我是覺得 他大概都是對影響到新北的事情比較有意見 另一個整天以為自己是總統啊"
"126","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","cohungogogo","因為前有韓導後有柯師傅主坦阿 明年綠蟑會教他作人 當綠蟑認真針對一個人 你祖墳埋啥他都可以質疑"
"127","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","blove","版面搶的凶 總統才有機會阿"
"128","https://www.ptt.cc//bbs/HatePolitics/M.1605773861.A.F23.html","critical2002","他幾乎大部分意見都是以新北市立場發言"
"129","https://www.ptt.cc//bbs/HatePolitics/M.1605785166.A.8FC.html","adagiox","什麼失智迷信言論？"
"130","https://www.ptt.cc//bbs/HatePolitics/M.1605785166.A.8FC.html","downtoearth","他是民政局 那是他的業務範圍之一"
"131","https://www.ptt.cc//bbs/HatePolitics/M.1605794177.A.4F8.html","Gavatzky","如果當初馬英九說這種話不知道會怎麼樣"
"132","https://www.ptt.cc//bbs/HatePolitics/M.1605794177.A.4F8.html","popoki","是偷偷灌進來嘴巴 誰呢分辨路上的小吃店用的是什麼肉"
"133","https://www.ptt.cc//bbs/HatePolitics/M.1605794177.A.4F8.html","yesfay","火腿、貢丸、雲吞等再製品不標示哪來的選擇權？"
"134","https://www.ptt.cc//bbs/HatePolitics/M.1605794177.A.4F8.html","ppp1939","牛肉都沒差，豬肉有關係嗎？"
"135","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","elainakuo","你可以去啊"
"136","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","nnkj","反紅媒也反綠媒的有說有去800人"
"137","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","a2550099","有800智障要去啊"
"138","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","abc7005123","反紅媒反綠媒挺藍媒的有人去啊"
"139","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","conanhide","去年623已經出現了阿,人數不下韓家的"
"140","https://www.ptt.cc//bbs/HatePolitics/M.1605833847.A.87D.html","lowsan","笑死 9.2想要蹭反萊豬的流量  人家怎麼會想跟白狼一起挺 中天"
"141","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","shadow0326","豬的合照"
"142","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","PunkGrass","哈哈可愛"
"143","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","elainakuo","國民黨的道具質感不錯 給予肯定 至少不傷眼"
"144","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","sakuraha","誰說國民黨沒錢的"
"145","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","BDG","射爆"
"146","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","meredith001","看吧 連綠委都造反 蔡英文可以下台了"
"147","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","amordelcor","真的可愛 會一堆人看了更想吃萊豬吧"
"148","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","tarcowang","豬那麼可愛，為什麼要反他呢？"
"149","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","holyhelm","不過就是個充氣玩具要35萬!?"
"150","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","Robben","豬豬可愛"
"151","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","bboring","快去吃吧，多吃點"
"152","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","KurtCobain","35萬？誰採購的？"
"153","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","sobiNOva","這樣要35萬喔....."
"154","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","joe00477","35萬@@，好好賺"
"155","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","chou5566","綠共那麼愛的話多吃一點豬睪丸啊"
"156","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","phoinixa","豬豬可愛"
"157","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","bill8345","道具豬真的好可愛，新的醜醜的"
"158","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","yudeifish","真有錢呵呵呵呵"
"159","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","jump9128","用力拍打會抖動.........靠北，這就是動保團體說的虐待 啊！沒事用力拍打豬隻幹嘛？這不就坐實了上次影片豬會發 抖是因為被打"
"160","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","liangyite","那隻氣球豬要35萬？難怪國民黨一天到晚哭窮。不是沒錢 發黨工薪水，是不想發薪水給黨工。"
"161","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","ghjkl5566","這麼可愛不進嗎？"
"162","https://www.ptt.cc//bbs/HatePolitics/M.1605855219.A.02B.html","waichiang820","國民黨很會做豬的道具欸"
"163","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","gogen","重點是加工製品，不是冷凍吧肉品"
"164","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","pink0518","一定要標示 不標示清楚 菸粉怎麼買萊豬去吃啦"
"165","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","yoyun10121","所以美國超市貼紙是政府貼的還廠商自己貼的?? 台灣超 市也可以自己認證自己貼呀, 有禁止嗎??"
"166","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","nnkj","民眾黨是萊豬有標示就OK 那800人跑去反萊豬的場子是去亂的喔 全場在反萊豬 800人混在裡面喊有標示就可以 莫名其妙"
"167","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","hbj1941","萊牛呢？中華民國又滅亡了嗎？"
"168","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","qwert1629","挺中天就挺中天，，一堆屁話"
"169","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","liuyc888","萊豬不能吃 萊牛多吃多健康"
"170","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","jixiang","1122 再看他們怎麼演…"
"171","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","sai5683","柯說萊豬在國際規範以下是安全的 重點在標示"
"172","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","jump9128","如果美國是超市自己貼或是肉品商自己貼就無關美國政府的 事，而貼的原因是為了吸引喜歡買有機食品跟有疑慮的華人 你超市再貼台灣豬標章自己貼零檢出不就好了！抽檢抽到就 重罰不就好了！台灣食品安全哪樣不是抽檢，米也是抽檢啊 ！"
"173","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","m82","92共識就是下跪投降"
"174","https://www.ptt.cc//bbs/HatePolitics/M.1605870424.A.C0B.html","jack529","https://i.imgur.com/48gVzTe.gif"
"175","https://www.ptt.cc//bbs/HatePolitics/M.1605331040.A.E2D.html","s81048112","幹嘛罵817柯粉"
"176","https://www.ptt.cc//bbs/HatePolitics/M.1605331040.A.E2D.html","bakedgrass","此人發文必推～"
"177","https://www.ptt.cc//bbs/HatePolitics/M.1605331040.A.E2D.html","chengb","好幾天都是牛肉麵，免費宣傳，會很衰？"
"178","https://www.ptt.cc//bbs/HatePolitics/M.1605331040.A.E2D.html","joe1976","然後買100碗牛肉麵報公帳喔"
"179","https://www.ptt.cc//bbs/HatePolitics/M.1605331040.A.E2D.html","OpenGoodHate","美國牛表示："
"180","https://www.ptt.cc//bbs/HatePolitics/M.1605342181.A.7F3.html","nightwing","問黃偉哲  問陳其邁啊"
"181","https://www.ptt.cc//bbs/HatePolitics/M.1605342181.A.7F3.html","pqbd22","民進黨執政的市長不進萊豬根本可以直接罷免掉了"
"182","https://www.ptt.cc//bbs/HatePolitics/M.1605342181.A.7F3.html","castjane","就大家去別縣市採購便宜肉"
"183","https://www.ptt.cc//bbs/HatePolitics/M.1605342181.A.7F3.html","americ","現在人連台灣豬肉都吃不起？"
"184","https://www.ptt.cc//bbs/HatePolitics/M.1605342181.A.7F3.html","chenggong","三樓的便宜肉指萊豬？"
"185","https://www.ptt.cc//bbs/HatePolitics/M.1605349140.A.C66.html","twdvdr","又不是獨家你也可以去進口來賣阿 賣美豬不如賣美牛"
"186","https://www.ptt.cc//bbs/HatePolitics/M.1605349140.A.C66.html","ll6a","你在隔離區發這個不會有網軍理你的0.0.."
"187","https://www.ptt.cc//bbs/HatePolitics/M.1605349140.A.C66.html","ntlutw","菜母豬靠cia作票沒事了"
"188","https://www.ptt.cc//bbs/HatePolitics/M.1605354073.A.E38.html","dddd345tw","正在吃萊豬排飯 真香"
"189","https://www.ptt.cc//bbs/HatePolitics/M.1605354073.A.E38.html","BHB619","https://i.imgur.com/v5nQXHh.jpg"
"190","https://www.ptt.cc//bbs/HatePolitics/M.1605354073.A.E38.html","h80733","不一樣好嗎？現在的萊豬、萊牛有台灣價值。"
